url,Registration Year,Insurance,Fuel Type,Seats,Kms Driven,RTO,Ownership,Engine Displacement,Transmission,Year of Manufacture,Engine,Ground Clearance,Power,Seating Capacity,Drive Type,Mileage,Engine Type,Displacement,Max Power,Max Torque,No. of Cylinders,Valves Per Cylinder,Fuel Supply System,Turbo Charger,Transmission Type,Gearbox,Petrol Mileage ARAI,Petrol Fuel Tank Capacity,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Length,Width,Height,Ground Clearance (Laden),Ground Clearance Unladen,Wheel Base,Kerb Weight,Gross Weight,No. of Doors,Price,Fuel,Diesel Mileage ARAI,Diesel Fuel Tank Capacity,Alloy Wheel Size Front,Alloy Wheel Size Rear,Boot Space,Reported Ground Clearance (Unladen),Top Speed,Reported Boot Space,Global NCAP Safety Rating,Petrol Highway Mileage,Front Tread,Rear Tread,Valve Configuration,Super Charge,Shock Absorbers Type,Turning Radius,No. of Airbags,Acceleration,0-100kmph,Steering Gear Type,Range,Battery Capacity,Charging Time DC,Charging Time AC,Motor Type,Battery Type,Charging Time (A.C),Charging Time (D.C),Charging Port,Acceleration 0-100kmph,Braking (100-0kmph),0-100Kmph (Tested),City driveability (20-80kmph),Braking (80-0 kmph),Diesel Highway Mileage,Secondary Fuel Type,Quarter Mile,Braking (60-0 kmph),"<a href=""/car-faqs/mg-zs-ev/what-is-the-battery-capacity-of-mg-zs-ev-203.html"" class=""bluelink"" title=""Battery Capacity"">Battery Capacity</a>",Motor Power,Battery Warranty,Regenerative Braking,Regenerative Braking Levels,Charging Options,Charger Type,Charging Time (15 A Plug Point),Charging Time (7.2 kW AC Fast Charger),Charging Time (50 kW DC Fast Charger),Charging Time,Fast Charging,Boot Space Rear Seat Folding,Wireless Charging,Approach Angle,Break-over Angle,Departure Angle,CNG Mileage ARAI,CNG Fuel Tank Capacity,Drag Coefficient,Quarter Mile (Tested),3rd Gear (30-80kmph),4th Gear (40-100kmph),Emission Control System,Acceleration 0-60kmph,Petrol Mileage (ARAI),Petrol Fuel Tank Capacity (Litres),Petrol City Mileage,CNG Highway Mileage
https://www.cardekho.com/used-car-details/used-Maruti-ignis-zeta-bsvi-cars-Mumbai_72763009-018f-406e-9c76-373125dbdece.htm,Nov 2020,Comprehensive,Petrol,5 Seats,"85,000 Kms",vasai,First Owner,1197 cc,Manual,2020,1197 cc,,81.80 bhp,5.0,,20.89 kmpl,VVT,1197 cc,81.80bhp@6000rpm,113Nm@4200rpm,4.0,4.0,,,Manual,5 Speed,20.89 kmpl,32 Litres,BS VI,,,Electric,Tilt,Disc,Drum,3700 mm,1690 mm,1595 mm,,,2435 mm,840-865 kg,,5.0,₹3.45 Lakh,Petrol,,,,,,,,,,,,,,,,4.7 m,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mercedes-benz-gl-class-350-cdi-blue-efficiency-cars-Mumbai_697d97ed-3d6a-42c8-a535-1370b4b4c1c1.htm,Jun 2015,Comprehensive,Diesel,7 Seats,"49,000 Kms",Pimpri chinchwad,First Owner,2987 cc,Automatic,2015,2987 cc,,254.8 bhp,7.0,AWD,,V-Type Diesel Engine,2987 cc,254.8bhp@3600rpm,619Nm@1600-2400rpm,6.0,4.0,CRDI,Yes,Automatic,7 Speed,,,Euro VI,AIRMATIC,AIRMATIC,Power,Tilt,Disc,Disc,5120 mm,2141 mm,1850 mm,,307 mm,3075 mm,2535 kg,,5.0,₹32.49 Lakh,Diesel,11.3 kmpl,100 Litres,,,,,220  kmph,,,,1655 mm,1675 mm,DOHC,No,,6.2 meters,,7.9 Seconds,7.9 Seconds,Direct Steer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-swift-vxi-cars-Thane_e7665cd8-125b-4eec-b465-ebb74e4bed12.htm,Jul 2013,Third Party,Petrol,5 Seats,"48,156 Kms",Mumbai,Second Owner,1197 cc,Manual,2013,1197 cc,,85.8 bhp,5.0,FWD,18.6 kmpl,K Series Petrol Engine,1197 cc,85.8bhp@6000rpm,114Nm@4000rpm,4.0,4.0,MPFI,No,Manual,5 Speed,18.6 kmpl,42 Litres,BS IV,,McPherson Strut,Power,Tilt Steering Wheel,Ventilated Disc,Drum,3850 mm,1695 mm,1530 mm,,170 mm,2430 mm,970 kg,1415 kg,5.0,₹4.49 Lakh,Petrol,,,,,,,160km/hr kmph,,,,1485 mm,1495 mm,DOHC,No,Torsion Beam,4.8 meters,,12.29 Seconds,12.29 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Maruti-xl6-zeta-cars-Mumbai_e10fc1e5-52f3-483b-b5f9-fe899128f43e.htm,Jul 2021,Comprehensive,Petrol,6 Seats,"21,746 Kms",kalyan,First Owner,1462 cc,Manual,2021,1462 cc,,103.2 bhp,6.0,FWD,19.01 kmpl,K15B Smart Hybrid,1462 cc,103.2bhp@6000rpm,138nm@4400rpm,4.0,4.0,,,Manual,5-Speed,19.01 kmpl,45 Litres,BS VI,McPherson Strut & Coil Spring,Torsion Beam & Coil Spring,Power,Tilt,Ventilated Disc,Leading & Trailing Drum,4445 mm,1775 mm,1700 mm,180mm,,2740 mm,1180 kg,1730 kg,5.0,₹28.90 Lakh,Petrol,,,,,,,,,,18 kmpl,1590 mm,1570 mm,,,,5.2 metres,,,,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-wagon-r-lxi-cng-cars-Thane_9fcc9ce9-8a75-4db0-b421-b387ca008c2c.htm,Jan 2019,Comprehensive,CNG,5 Seats,"74,813 Kms",Mumbai,First Owner,998 cc,Manual,2018,998 cc,,58.16 bhp,5.0,FWD,26.6 km/kg,K10B Engine,998 cc,58.16bhp@6200rpm,77Nm@3500rpm,3.0,4.0,,No,Manual,5 Speed,,,BS IV,MacPherson Strut,Isolated Trailing Link,Power,Collapsible,Ventilated Disc,Drum,3599 mm,1495 mm,1700 mm,,165 mm,2400 mm,960 kg,1350 kg,5.0,₹3.20 Lakh,CNG,,,,,,,137  kmph,,,,1295 mm,1290 mm,DOHC,No,Coil Spring,4.6 metres,,15.9 Seconds,15.9 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6 km/kg,7 Litres,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Hyundai-creta-sx-opt-ivt-bsvi-cars-Mumbai_81589227-6879-4f8e-b396-2bb867109c76.htm,Aug 2022,Comprehensive,Petrol,5 Seats,"33,000 Kms",Nashik,Second Owner,1497 cc,Automatic,2022,1497 cc,,113.18 bhp,5.0,,14 kmpl,1.5 L MPi Petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4.0,4.0,MPi,No,Automatic,6-speed IVT,,50 Litres,BS VI,McPherson strut with coil spring,Coupled torsion beam axle,Power,Tilt,Disc,Disc,4300 mm,1790 mm,1635 mm,,,2610 mm,1490 kg,,5.0,₹9.21 Lakh,Petrol,,,,,,,,,,17 kmpl,,,DOHC,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-celerio-zxi-at-cars-Thane_1ad75821-d15d-404b-b130-245e2ab07924.htm,Sept 2015,Comprehensive,Petrol,5 Seats,"48,245 Kms",Mumbai,First Owner,998 cc,Automatic,2015,998 cc,,67.04 bhp,5.0,FWD,23.1 kmpl,K10B Engine,998 cc,67.04bhp@6000rpm,90Nm@3500rpm,3.0,4.0,MPFi,No,Automatic,5 Speed,23.1 kmpl,35 Litres,BS IV,MacPherson Strut,Coupled Torsion Beam,Power,Tilt,Ventilated Disc,Drum,3715 mm,1635 mm,1565 mm,,120 mm,2425 mm,840 kg,1250 kg,5.0,₹32.49 Lakh,Petrol,,,,,,,150  kmph,,,,1420 mm,1410 mm,DOHC,No,Coil Spring,4.7 meters,,15.05 Seconds,15.05 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-celerio-x-amt-zxi-bsiv-cars-Mumbai_e5e4bc1d-72ba-4f5c-888a-3fd21cab8e42.htm,Feb 2019,-,Petrol,5 Seats,"40,000 Kms",kalyan,First Owner,998 cc,Automatic,2019,998 cc,,67 bhp,5.0,FWD,21.63 kmpl,K10B Petrol Engine,998 cc,67bhp@6000rpm,90Nm@3500rpm,3.0,4.0,MPFi,No,Automatic,AGS,21.63 kmpl,35 Litres,BS IV,Mac Pherson Strut with Coil Spring,Coupled Torsion Beam Axle with Coil Spring,Electric,Tilt,Ventilated Disc,Drum,3715 mm,1635 mm,1565 mm,,165 mm,2425 mm,850 kg,1250s kg,5.0,₹4.49 Lakh,Petrol,,,,,,,,,,,1420 mm,1410 mm,,No,,4.7 Metre,1.0,,,Rack&Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Bmw-3-series-320d-prestige-cars-Mumbai_90e2f166-fe50-443c-a330-a505da0ac1bb.htm,2013,-,Diesel,5 Seats,"1,20,000 Kms",Navi Mumbai,First Owner,1995 cc,Automatic,2013,1995 cc,,184 bhp,5.0,RWD,,Diesel Engine,1995 cc,184bhp@4000rpm,380Nm@1750-2750rpm,4.0,4.0,CRDi,Yes,Automatic,8 Speed,,,,Double Joint Spring Strut,Five Arm,Power,Adjustable,Disc,Disc,4624 mm,2031 mm,1429 mm,,157 mm,2810 mm,1500 kg,,4.0,₹28.90 Lakh,Diesel,18.88 kmpl,60 Litres,,,,,235  kmph,,,,1543 mm,1583 mm,DOHC,No,,5.5 metres,,7.4 Seconds,7.4 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Hyundai-grand-i10-era-cars-Faridabad_41d9bf91-01c5-4779-9e86-1ad90270f9ce.htm,2017,Third Party,Petrol,5 Seats,"1,40,000 Kms",New Delhi,First Owner,1197 cc,Manual,2017,1197 cc,,82 bhp,5.0,FWD,18.9 kmpl,Kappa VTVT Petrol Engine,1197 cc,82bhp@6000rpm,114Nm@4000rpm,4.0,4.0,MPFI,No,Manual,5 Speed,18.9 kmpl,43 Litres,BS IV,MacPherson Strut,Coupled Torsion Beam,Power,,Disc,Drum,3765 mm,1660 mm,1520 mm,,165 mm,2425 mm,935 kg,,5.0,₹3.20 Lakh,Petrol,,,,,,,165  kmph,,,,1479 mm,1493 mm,DOHC,No,Gas Filled,4.8 meters,,12.9 Seconds,12.9 Seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-wagon-r-lx-minor-cars-Rajkot_6f1c0fd7-dd35-4090-b86d-28b09600bbf0.htm,2007,Third Party,Petrol,5 Seats,"59,500 Kms",Rajkot,Third Owner,998 cc,Manual,2007,998 cc,,67.1 bhp,5.0,FWD,18.9 kmpl,K Series Petrol Engine,998 cc,67.1bhp@6200rpm,90Nm@3500rpm,3.0,4.0,MPFI,No,Manual,5 Speed,18.9 kmpl,35 Litres,BS IV,McPherson Strut With Coil Spring,Isolated Trailing Link With Coil Spring,Power,Collapsible Steering Column,Ventilated Disc,Drum,3595 mm,1495 mm,1700 mm,,165 mm,2400 mm,885 kg,1350 kg,4.0,₹9.21 Lakh,Petrol,,,,,,,,,,,1295 mm,1290 mm,,No,,4.6meters,,,,Asjustable Tilt Steering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mahindra-xuv500-w10-2wd-cars-Varanasi_9c5fdfc3-32c7-4dde-b7d1-955e65293454.htm,2016,-,Diesel,7 Seats,"1,00,000 Kms",Varanasi,Second Owner,2179 cc,Manual,2016,2179 cc,200mm,140 bhp,7.0,FWD,16 kmpl,mHawk Diesel Engine,2179 cc,140bhp@3750rpm,330Nm@1600-2800rpm,4.0,4.0,Direct Injection,Yes,Manual,6 Speed,,,BS IV,MacPherson Strut,Multi Link,Power,Tilt & Telescopic,Disc,Disc,4585 mm,1890 mm,1785 mm,,200 mm,2700 mm,2010 kg,2510 kg,5.0,₹3.90 Lakh,,16 kmpl,70 Litres,,,,,185  kmph,,,,,,DOHC,No,Anti Roll Bar,5.6 meters,,10 Seconds,10 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mahindra-xuv300-w4-diesel-bsiv-cars-Bahraich_c06d534f-a3e0-46dc-a9d8-59716b819b88.htm,2019,-,Diesel,5 Seats,"80,000 Kms",Bahraich,First Owner,1497 cc,Manual,2019,1497 cc,180mm,115 bhp,5.0,FWD,20 kmpl,1.5 Diesel Engine,1497 cc,115bhp@3750rpm,300Nm@1500-2500rpm,4.0,4.0,CRDi,Yes,Manual,6 Speed,,,BS IV,MacPherson Strut with anti-roll bar,Twist beam suspension with Coil Spring,Power,Collapsible,Disc,Disc,3995 mm,1821 mm,1627 mm,,180 mm,2600 mm,1275 kg,,5.0,₹13.75 Lakh,,20 kmpl,42 Litres,,,,,175  kmph,,,,,,DOHC,,,5.3 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-alto-k10-lxi-cars-Jaipur_0a60fcd1-084e-4846-9260-f7521231ed1b.htm,2011,-,Petrol,5 Seats,"70,000 Kms",Jaipur,Third Owner,998 cc,Manual,2011,998 cc,,67.1 bhp,5.0,FWD,20.92 kmpl,K Series Petrol Engine,998 cc,67.1bhp@6200rpm,90Nm@3500rpm,3.0,4.0,,No,Manual,5 Speed,20.92 kmpl,35 Litres,BS IV,McPherson Strut With Torsion Type Roll Control Device,"Coil Spring , Gas Filled Shock Absorbers With Three Link Rigid Axle & Isolated Trailing Arm",Power,Collapsible Steering,Ventilated Disc,Drum,3620 mm,1475 mm,1460 mm,,160 mm,2360 mm,760 kg,1185 kg,5.0,₹3.25 Lakh,Petrol,,,,,,,,,,,1295 mm,1290 mm,,No,,4.6meters,,13.3Seconds,13.3Seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mercedes-benz-cla-200-cdi-sport-cars-Raipur_b007d06c-46f2-4e4f-aa44-0db7de4c79ba.htm,2018,Zero Dep,Diesel,5 Seats,"1,22,000 Kms",Raipur,Second Owner,2143 cc,Automatic,2018,2143 cc,,136 bhp,5.0,FWD,,In Line Diesel Engine,2143 cc,136bhp@3600-4400rpm,300Nm@1600-3000rpm,4.0,4.0,CRDi,Yes,Automatic,7 Speed,,,Euro VI,MacPherson Strut,Four Link,Power,Height & Reach,Disc,Disc,4630 mm,1777 mm,1432 mm,,160 mm,2699 mm,1570 kg,2005 kg,4.0,₹4.45 Lakh,Diesel,17.9 kmpl,56 Litres,,,,,220  kmph,,,,1549 mm,1547 mm,DOHC,No,,5.5 metres,,9.8 Seconds,9.8 Seconds,Direct Steer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Hyundai-i10-era-cars-Dungarpur_265ba123-0ece-4ac6-904e-0d28323744d5.htm,2011,-,Petrol,5 Seats,"1,00,000 Kms",Jaipur,Second Owner,1086 cc,Manual,2011,1086 cc,,68.05 bhp,5.0,FWD,19.81 kmpl,IRDE2 Engine,1086 cc,68.05bhp@5500rpm,99.04Nm@4500rpm,4.0,3.0,MPFI,No,Manual,5 Speed,19.81 kmpl,35 Litres,BS IV,MacPherson Strut,Coupled Torsion Beam,Power,,Ventilated Disc,Drum,3585 mm,1595 mm,1550 mm,,165 mm,2380 mm,860 kg,,5.0,₹11.50 Lakh,Petrol,,,,,,,165  kmph,,,,1400 mm,1385 mm,SOHC,No,,4.7 meters,,14.3 Seconds,14.3 Seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Land-rover-range-rover-evoque-20-td4-hse-cars-Mumbai_5a36716e-487d-4dc3-adf5-63f82d0b6e4b.htm,Sept 2017,Comprehensive,Diesel,5 Seats,"79,000 Kms",Mumbai,First Owner,1999 cc,Automatic,2017,1999 cc,,177 bhp,5.0,4WD,,TD4 Diesel Engine,1999 cc,177bhp@4000pm,430Nm@1750-2500rpm,4.0,4.0,CRDI,Yes,Automatic,9 Speed,,,BS IV,MacPherson Strut,MacPherson Strut,Power,Tilt Steering,Disc,Disc,4360 mm,2120 mm,1635 mm,,210 mm,2660 mm,1851 kg,2350 kg,5.0,₹2.65 Lakh,Diesel,15.68 kmpl,54 Litres,,,,,195  kmph,,,,1621 mm,1628 mm,DOHC,No,,5.65 metres,,9.0 Seconds,9.0 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Volkswagen-taigun-15-tsi-gt-plus-dsg-cars-Thane_6cdcdb91-430d-41fb-af67-5959294d93c8.htm,Feb 2022,Comprehensive,Petrol,5 Seats,"56,730 Kms",Mumbai,First Owner,1498 cc,Automatic,2022,1498 cc,188,147.51 bhp,5.0,,17.88 kmpl,1.5L TSI EVO with ACT,1498 cc,147.51bhp@5000-6000rpm,250Nm@1600-3500rpm,4.0,4.0,TSI,Yes,Automatic,7-Speed DSG,17.88 kmpl,,BS VI,McPherson suspension and stabiliser bar,Twist beam axle,Electric,Tilt & Telescopic,Disc,Drum,4221 mm,1760 mm,1612 mm,,188 mm,2651 mm,1312 kg,1700 kg,5.0,₹1 Lakh,Petrol,,,,,,,150.49 kmph,,,,1531 mm,1516 mm,,,,5.05,,,,,,,,,,,,,,,38.80m,,6.08s,24.35m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Maruti-wagon-r-vxi-bs-iv-cars-Navi-Mumbai_06f9866b-a474-419b-9832-fc4ec456e790.htm,Sept 2013,Third Party,Petrol,5 Seats,"65,863 Kms",panvel,First Owner,998 cc,Manual,2013,998 cc,,67.04 bhp,5.0,FWD,20.51 kmpl,K10B Petrol Engine,998 cc,67.04bhp@6200rpm,90Nm@3500rpm,3.0,4.0,,No,Manual,5 Speed,20.51 kmpl,35 Litres,BS IV,MacPherson Strut,Isolated Trailing Link,Power,Tilt & Collapsible,Ventilated Disc,Drum,3599 mm,1495 mm,1700 mm,,165 mm,2400 mm,885 kg,1350 kg,5.0,₹6.50 Lakh,Petrol,,,,,,,152  kmph,,,,1295 mm,1290 mm,DOHC,No,Coil Spring,4.6 metres,,18.6 Seconds,18.6 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Kia-seltos-htk-plus-g-cars-Mumbai_9c7aa010-6e39-4cad-9a10-7477336bf6a3.htm,Dec 2022,Comprehensive,Petrol,5 Seats,"15,000 Kms",Mumbai,First Owner,1497 cc,Manual,2022,1497 cc,,113.43 bhp,5.0,FWD,16.8 kmpl,SMARTSTREAM G1.5,1497 cc,113.43bhp@6300rpm,144Nm@4500rpm,4.0,4.0,MPI,No,Manual,6-Speed,16.8 kmpl,50 Litres,BS VI,McPherson Strut with Coil Spring,Coupled Torsion Beam Axle with Coil Spring,Electric,Tilt,Disc,Disc,4315 mm,1800 mm,1645 mm,,,2610 mm,1335 kg,,5.0,₹5.30 Lakh,Petrol,,,,,,,,,,18.03 kmpl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Honda-wr-v-i-dtec-vx-cars-Thane_18ea3c52-426a-4b05-bdd8-4763f632aa3b.htm,Jan 2019,Comprehensive,Diesel,5 Seats,"53,066 Kms",Mumbai,First Owner,1498 cc,Manual,2019,1498 cc,188mm,98.6 bhp,5.0,FWD,25.5 kmpl,i-DTEC Diesel Engine,1498 cc,98.6bhp@3600rpm,200Nm@1750rpm,4.0,4.0,CRDi,Yes,Manual,6 Speed,,,BS IV,"McPherson Strut, Coil Spring","Twisted Torsion Beam,  Coil Spring",Electric,Tilt & Telescopic,Ventilated Disc,Drum,3999 mm,1734 mm,1601 mm,,188 mm,2555 mm,1198 kg,,5.0,₹1.10 Lakh,,25.5 kmpl,40 Litres,,,,,176  kmph,,,,,,DOHC,No,,5.3 metres,,12.43 Seconds,12.43 Seconds,Rack & Pinion,,,,,,,,,,,41.90m,,,,25.88 kmpl,,14.22 Seconds,26.38m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Bmw-x1-sdrive20i-xline-cars-Mumbai_e1ec178d-c2e5-43ad-97e6-e3c144de1990.htm,May 2022,Zero Dep,Petrol,5 Seats,"15,000 Kms",NH02,First Owner,1998 cc,Automatic,2022,1998 cc,,189.08 bhp,5.0,,14.82 kmpl,TwinPower Turbo 4-Cylinder engine,1998 cc,189.08bhp@5000-6000rpm,280nm@1350-4600rpm,4.0,4.0,,Twin,Automatic,7 Speed,14.82 kmpl,51 Litres,BS VI,,,Power,Tilt & Telescopic,Ventilated Disc,Ventilated Disc,4447 mm,2060 mm,1598 mm,,,2670 mm,1570 kg,,5.0,₹12.50 Lakh,Petrol,,,,,,,226  kmph,,,,1561 mm,1562 mm,,,,,6.0,7.7 Seconds,7.7 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Renault-kwid-10-rxt-amt-opt-cars-Mumbai_a81822e4-c580-4188-a08a-1b2e1388a04b.htm,Sept 2018,Comprehensive,Petrol,5 Seats,"58,759 Kms",Mumbai,First Owner,999 cc,Automatic,2018,999 cc,,67 bhp,5.0,FWD,22 kmpl,Petrol Engine,999 cc,67bhp@5500rpm,91Nm@4250rpm,3.0,4.0,MPFi,No,Automatic,5 Speed,22 kmpl,28 Litres,BS VI,MacPherson strut with lower transverse link,Twist beam suspension with coil spring,Electric,,Disc,Drum,3731 mm,1579 mm,1474 mm,,184 mm,2422 mm,750 kg,,5.0,₹1.55 Lakh,Petrol,,,,,,,,,,,,,DOHC,No,,4.9 metres,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Hyundai-i10-era-11-itech-se-cars-Thane_4fa7f362-6a74-4a10-b2ff-20e602702243.htm,Apr 2013,Comprehensive,Petrol,5 Seats,"39,654 Kms",Mumbai,First Owner,1086 cc,Manual,2013,1086 cc,,68.05 bhp,5.0,FWD,19.81 kmpl,IRDE2 Engine,1086 cc,68.05bhp@5500rpm,99.04Nm@4500rpm,4.0,3.0,MPFI,No,Manual,5 Speed,19.81 kmpl,35 Litres,BSIV,McPherson Strut With Coil Spring,Coupled Torsion Beam Axle With Coil Spring,Power,,Ventilated Disc,Drum,3585 mm,1595 mm,1550 mm,,165 mm,2380 mm,900 kg,,5.0,₹20.95 Lakh,Petrol,,,,,,,,,,,1400 mm,1385 mm,SOHC,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Honda-city-15-s-mt-cars-Mumbai_f3e0f270-dce2-4440-b4f2-2dd17d31b823.htm,Jun 2011,-,Petrol,5 Seats,"73,000 Kms",Mumbai,First Owner,1497 cc,Manual,2011,1497 cc,,,5.0,FWD,17 kmpl,In-Line Engine,1497 cc,"118PS at 6,600 rpm",146Nm at 4800 rpm,4.0,4.0,EFI (Electronic Fuel Injection),No,Manual,5 Speed,17 kmpl,42 Litres,,"McPherson strunt with stabilizer, coil spring","Torsion beam axle with stabilizer, coil spring",Power,Tilt,Disc,Drum,4420 mm,1695 mm,1480 mm,,160 mm,2550 mm,1100 kg,,4.0,₹12.74 Lakh,Petrol,,,,,,,,,,,,,SOHC,No,,5.3 meters,,,,Electronic Assisted Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Renault-kwid-10-rxt-optional-cars-Thane_df9135e2-c3ce-441e-94f8-92d7ff201136.htm,Jan 2020,Comprehensive,Petrol,5 Seats,"37,378 Kms",Mumbai,First Owner,999 cc,Manual,2019,999 cc,,67 bhp,5.0,FWD,23.01 kmpl,Petrol Engine,999 cc,67bhp@5500rpm,91Nm@4250rpm,3.0,4.0,MPFi,No,Manual,5 Speed,23.01 kmpl,28 Litres,,MacPherson Strut,Twist Beam,Power,,Disc,Drum,3679 mm,1579 mm,1478 mm,,180 mm,2422 mm,730 kg,,5.0,₹2.15 Lakh,Petrol,,,,,,,155.8  kmph,,,,,,DOHC,No,,4.9 metres,1.0,13.90 Seconds,13.90 Seconds,,,,,,,,,,,,57.02m,,,,,,17.92 Seconds,37.46m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-xl6-alpha-at-bsvi-cars-Mumbai_7db9969f-084a-4559-ab45-bfb353babba7.htm,Jun 2022,Comprehensive,Petrol,6 Seats,"26,359 Kms",Mumbai,First Owner,1462 cc,Automatic,2022,1462 cc,,101.65 bhp,6.0,2WD,,K15C Smart Hybrid,1462 cc,101.65bhp@6000rpm,136.8Nm@4400rpm,4.0,4.0,,,Automatic,6-Speed,20.27 kmpl,45 Litres,BS VI,Mac Pherson Strut & Coil Spring,Torsion Beam & Coil Spring,,Tilt and Telescopic,Disc,Drum,4445 mm,1775 mm,1755 mm,,,2740 mm,1225 kg,1765 kg,5.0,₹13 Lakh,Petrol,,,,,,,,,,,,,,,,5.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Renault-kwid-10-rxt-amt-opt-cars-Mumbai_a81822e4-c580-4188-a08a-1b2e1388a04b.htm,Sept 2018,Comprehensive,Petrol,5 Seats,"58,759 Kms",Mumbai,First Owner,999 cc,Automatic,2018,999 cc,,67 bhp,5.0,FWD,22 kmpl,Petrol Engine,999 cc,67bhp@5500rpm,91Nm@4250rpm,3.0,4.0,MPFi,No,Automatic,5 Speed,22 kmpl,28 Litres,BS VI,MacPherson strut with lower transverse link,Twist beam suspension with coil spring,Electric,,Disc,Drum,3731 mm,1579 mm,1474 mm,,184 mm,2422 mm,750 kg,,5.0,₹6.95 Lakh,Petrol,,,,,,,,,,,,,DOHC,No,,4.9 metres,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
